session.code,participant.code,participant.payoff,subsession.round_number,player.id_in_group,player.infected,player.timeout,player.cumulative_earnings,player.others_prediction,player.contribution,player.others_contribution_percentage,player.actual_payment,player.payoff,player.transmission_chance,player.second_player_contribution_0,player.second_player_contribution_1,player.second_player_contribution_2,player.second_player_contribution_3,player.second_player_contribution_4,group.total_contribution,group.total_infections,group.end_total_infections,group.total_earnings,group.lockdown,group.lockdown_number,group.lockdown_cost,cumulativeEarnings,lastRoundOthers,player.age,player.gender,player.covid_positive,player.location,player.attention_check,Order
ui73b4cc,nwr8ut6o,2340,39,2,0,0,2260,3,3,72.5,30,70,0.25,4,3,2,1,0,32,4,4,600,0,6,90,2340,57.5,NA,NA,NA,NA,Chicago,Low Cost First
ui73b4cc,nwr8ut6o,2340,40,2,0,0,2340,3,2,72.5,20,80,0.5,4,3,3,2,0,31,4,4,610,0,6,90,2340,72.5,NA,NA,NA,NA,Chicago,Low Cost First
l96mug06,nzlycjid,2170,1,2,0,0,0,3,4,42.5,40,0,0,NA,NA,NA,NA,NA,21,1,1,630,0,0,60,2170,72.5,51,Female,0,England,Chicago,Low Cost First
l96mug06,nzlycjid,2170,2,2,0,0,70,2,3,47.5,30,70,0.06,3,4,4,4,4,22,1,4,720,0,0,60,2170,42.5,51,Female,0,England,Chicago,Low Cost First
l96mug06,nzlycjid,2170,3,2,0,0,130,3,4,80,40,60,0,4,4,4,4,4,36,4,4,680,0,0,60,2170,47.5,51,Female,0,England,Chicago,Low Cost First
l96mug06,nzlycjid,2170,4,2,0,0,190,3,4,75,40,60,0,4,4,4,4,4,34,4,7,700,0,0,60,2170,80,51,Female,0,England,Chicago,Low Cost First
l96mug06,nzlycjid,2170,5,2,0,0,230,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,1,60,2170,75,51,Female,0,England,Chicago,Low Cost First
l96mug06,nzlycjid,2170,6,2,0,0,270,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,1,60,2170,0,51,Female,0,England,Chicago,Low Cost First
l96mug06,nzlycjid,2170,7,2,0,0,340,2,3,47.5,30,70,0.12,3,4,4,4,4,22,1,1,820,0,1,60,2170,0,51,Female,0,England,Chicago,Low Cost First
l96mug06,nzlycjid,2170,8,2,0,0,410,2,3,50,30,70,0.19,3,4,4,4,4,23,1,4,810,0,1,60,2170,47.5,51,Female,0,England,Chicago,Low Cost First
l96mug06,nzlycjid,2170,9,2,0,0,470,4,4,72.5,40,60,0,4,4,4,4,4,33,4,1,710,0,1,60,2170,50,51,Female,0,England,Chicago,Low Cost First
l96mug06,nzlycjid,2170,10,2,0,0,540,2,3,50,30,70,0.19,3,4,4,4,4,23,1,4,810,0,1,60,2170,72.5,51,Female,0,England,Chicago,Low Cost First
l96mug06,nzlycjid,2170,11,2,0,0,600,3,4,75,40,60,0,4,4,4,4,4,34,4,4,700,0,1,60,2170,50,51,Female,0,England,Chicago,Low Cost First
l96mug06,nzlycjid,2170,12,2,0,0,660,3,4,75,40,60,0,4,4,4,4,4,34,4,5,700,0,1,60,2170,75,51,Female,0,England,Chicago,Low Cost First
l96mug06,nzlycjid,2170,13,2,0,0,720,4,4,80,40,60,0,4,4,4,4,4,36,5,5,680,0,1,60,2170,75,51,Female,0,England,Chicago,Low Cost First
l96mug06,nzlycjid,2170,14,2,0,0,780,4,4,82.5,40,60,0,4,4,4,4,4,37,5,5,670,0,1,60,2170,80,51,Female,0,England,Chicago,Low Cost First
l96mug06,nzlycjid,2170,15,2,0,0,840,4,4,75,40,60,0,4,4,4,4,4,34,5,6,700,0,1,60,2170,82.5,51,Female,0,England,Chicago,Low Cost First
l96mug06,nzlycjid,2170,16,2,0,0,880,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,2,60,2170,75,51,Female,0,England,Chicago,Low Cost First
l96mug06,nzlycjid,2170,17,2,0,0,920,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,2,60,2170,0,51,Female,0,England,Chicago,Low Cost First
l96mug06,nzlycjid,2170,18,2,0,0,990,2,3,55,30,70,0,3,3,4,4,4,25,1,1,790,0,2,60,2170,0,51,Female,0,England,Chicago,Low Cost First
l96mug06,nzlycjid,2170,19,2,0,0,1050,3,4,52.5,40,60,0,3,4,4,4,4,25,1,1,790,0,2,60,2170,55,51,Female,0,England,Chicago,Low Cost First
l96mug06,nzlycjid,2170,20,2,0,0,1120,2,3,52.5,30,70,0,3,4,4,4,4,24,1,1,800,0,2,60,2170,52.5,51,Female,0,England,Chicago,Low Cost First
l96mug06,nzlycjid,2170,21,2,0,0,1190,2,3,55,30,70,0,3,3,4,4,4,25,1,1,790,0,2,90,2170,52.5,51,Female,0,England,Chicago,Low Cost First
l96mug06,nzlycjid,2170,22,2,0,0,1260,2,3,50,30,70,0,2,3,3,4,4,23,1,1,810,0,2,90,2170,55,51,Female,0,England,Chicago,Low Cost First
l96mug06,nzlycjid,2170,23,2,0,0,1330,2,3,50,30,70,0,2,3,4,4,4,23,1,1,810,0,2,90,2170,50,51,Female,0,England,Chicago,Low Cost First
l96mug06,nzlycjid,2170,24,2,0,0,1400,2,3,52.5,30,70,0.06,2,3,4,4,4,24,1,3,800,0,2,90,2170,50,51,Female,0,England,Chicago,Low Cost First
l96mug06,nzlycjid,2170,25,2,0,0,1460,3,4,72.5,40,60,0,4,4,4,4,4,33,3,4,710,0,2,90,2170,52.5,51,Female,0,England,Chicago,Low Cost First
l96mug06,nzlycjid,2170,26,2,0,0,1520,3,4,85,40,60,0,4,4,4,4,4,38,4,4,660,0,2,90,2170,72.5,51,Female,0,England,Chicago,Low Cost First
l96mug06,nzlycjid,2170,27,2,0,0,1580,3,4,80,40,60,0,4,4,4,4,4,36,4,5,680,0,2,90,2170,85,51,Female,0,England,Chicago,Low Cost First
l96mug06,nzlycjid,2170,28,2,0,0,1640,4,4,87.5,40,60,0,4,4,4,4,4,39,5,5,650,0,2,90,2170,80,51,Female,0,England,Chicago,Low Cost First
l96mug06,nzlycjid,2170,29,2,0,0,1700,4,4,82.5,40,60,0,4,4,4,4,4,37,5,5,670,0,2,90,2170,87.5,51,Female,0,England,Chicago,Low Cost First
l96mug06,nzlycjid,2170,30,2,0,0,1760,4,4,77.5,40,60,0,4,4,4,4,4,35,5,6,690,0,2,90,2170,82.5,51,Female,0,England,Chicago,Low Cost First
l96mug06,nzlycjid,2170,31,2,0,0,1770,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,3,90,2170,77.5,51,Female,0,England,Chicago,Low Cost First
l96mug06,nzlycjid,2170,32,2,0,0,1780,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,3,90,2170,0,51,Female,0,England,Chicago,Low Cost First
l96mug06,nzlycjid,2170,33,2,0,0,1850,2,3,55,30,70,0.19,3,4,4,4,4,25,1,3,790,0,3,90,2170,0,51,Female,0,England,Chicago,Low Cost First
l96mug06,nzlycjid,2170,34,2,0,0,1910,3,4,75,40,60,0,4,4,4,4,4,34,3,4,700,0,3,90,2170,55,51,Female,0,England,Chicago,Low Cost First
l96mug06,nzlycjid,2170,35,2,0,0,1970,4,4,80,40,60,0,4,4,4,4,4,36,4,5,680,0,3,90,2170,75,51,Female,0,England,Chicago,Low Cost First
l96mug06,nzlycjid,2170,36,2,0,0,2030,4,4,90,40,60,0,4,4,4,4,4,40,5,5,640,0,3,90,2170,80,51,Female,0,England,Chicago,Low Cost First
l96mug06,nzlycjid,2170,37,2,0,0,2090,4,4,85,40,60,0,4,4,4,4,4,38,5,5,660,0,3,90,2170,90,51,Female,0,England,Chicago,Low Cost First
l96mug06,nzlycjid,2170,38,2,0,0,2150,4,4,87.5,40,60,0,4,4,4,4,4,39,5,6,650,0,3,90,2170,85,51,Female,0,England,Chicago,Low Cost First
l96mug06,nzlycjid,2170,39,2,0,0,2160,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,4,90,2170,87.5,51,Female,0,England,Chicago,Low Cost First
l96mug06,nzlycjid,2170,40,2,0,0,2170,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,4,90,2170,0,51,Female,0,England,Chicago,Low Cost First
oi33rp64,ohv0sz1u,2120,1,7,0,0,80,2,2,40,20,80,0,0,0,1,3,4,18,1,1,790,0,0,90,2120,0,40,Female,0,Scotland,Chicago,High Cost First
oi33rp64,ohv0sz1u,2120,2,7,0,0,160,2,2,37.5,20,80,0,2,2,2,3,4,17,1,1,870,0,0,90,2120,40,40,Female,0,Scotland,Chicago,High Cost First
oi33rp64,ohv0sz1u,2120,3,7,0,0,230,2,3,37.5,30,70,0,2,2,2,3,4,18,1,1,860,0,0,90,2120,37.5,40,Female,0,Scotland,Chicago,High Cost First
oi33rp64,ohv0sz1u,2120,4,7,0,0,300,3,3,40,30,70,0.25,2,2,2,3,4,19,1,5,850,0,0,90,2120,37.5,40,Female,0,Scotland,Chicago,High Cost First
oi33rp64,ohv0sz1u,2120,5,7,0,0,360,4,4,80,40,60,0,2,2,2,3,4,36,5,5,680,0,0,90,2120,40,40,Female,0,Scotland,Chicago,High Cost First
oi33rp64,ohv0sz1u,2120,6,7,0,0,420,3,4,75,40,60,0,3,3,3,3,4,34,5,5,700,0,0,90,2120,80,40,Female,0,Scotland,Chicago,High Cost First
oi33rp64,ohv0sz1u,2120,7,7,0,0,480,3,4,85,40,60,0,3,3,3,3,4,38,5,5,660,0,0,90,2120,75,40,Female,0,Scotland,Chicago,High Cost First
oi33rp64,ohv0sz1u,2120,8,7,0,0,540,3,4,70,40,60,0,4,4,4,4,4,32,5,5,720,0,0,90,2120,85,40,Female,0,Scotland,Chicago,High Cost First
oi33rp64,ohv0sz1u,2120,9,7,0,0,600,3,4,57.5,40,60,0,3,3,3,3,4,27,5,5,770,0,0,90,2120,70,40,Female,0,Scotland,Chicago,High Cost First
oi33rp64,ohv0sz1u,2120,10,7,0,0,670,4,3,65,30,70,0.25,3,3,3,3,3,29,5,5,750,0,0,90,2120,57.5,40,Female,0,Scotland,Chicago,High Cost First
oi33rp64,ohv0sz1u,2120,11,7,0,0,740,3,3,62.5,30,70,0.25,3,3,3,3,3,28,5,6,760,0,0,90,2120,65,40,Female,0,Scotland,Chicago,High Cost First
oi33rp64,ohv0sz1u,2120,12,7,0,0,750,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,1,90,2120,62.5,40,Female,0,Scotland,Chicago,High Cost First
oi33rp64,ohv0sz1u,2120,13,7,0,0,760,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,1,90,2120,0,40,Female,0,Scotland,Chicago,High Cost First
oi33rp64,ohv0sz1u,2120,14,7,0,0,850,1,1,25,10,90,0.75,0,1,1,1,2,11,1,8,930,0,1,90,2120,0,40,Female,0,Scotland,Chicago,High Cost First
oi33rp64,ohv0sz1u,2120,15,7,0,0,860,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,8,8,110,1,2,90,2120,25,40,Female,0,Scotland,Chicago,High Cost First
oi33rp64,ohv0sz1u,2120,16,7,0,0,870,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,8,1,110,1,2,90,2120,0,40,Female,0,Scotland,Chicago,High Cost First
oi33rp64,ohv0sz1u,2120,17,7,1,0,960,1,1,35,10,90,0.56,1,1,1,1,2,15,1,6,890,0,2,90,2120,0,40,Female,0,Scotland,Chicago,High Cost First
oi33rp64,ohv0sz1u,2120,18,7,1,0,970,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,3,90,2120,35,40,Female,0,Scotland,Chicago,High Cost First
oi33rp64,ohv0sz1u,2120,19,7,0,0,980,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,3,90,2120,0,40,Female,0,Scotland,Chicago,High Cost First
oi33rp64,ohv0sz1u,2120,20,7,1,0,1080,1,0,45,0,100,0.75,1,1,1,1,1,18,1,6,860,0,3,90,2120,0,40,Female,0,Scotland,Chicago,High Cost First
oi33rp64,ohv0sz1u,2120,21,7,1,0,1120,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,4,60,2120,45,40,Female,0,Scotland,Chicago,High Cost First
oi33rp64,ohv0sz1u,2120,22,7,0,0,1160,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,4,60,2120,0,40,Female,0,Scotland,Chicago,High Cost First
oi33rp64,ohv0sz1u,2120,23,7,0,0,1250,0,1,27.5,10,90,0.75,1,1,1,1,1,12,1,6,920,0,4,60,2120,0,40,Female,0,Scotland,Chicago,High Cost First
oi33rp64,ohv0sz1u,2120,24,7,0,0,1290,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,5,60,2120,27.5,40,Female,0,Scotland,Chicago,High Cost First
oi33rp64,ohv0sz1u,2120,25,7,0,0,1330,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,5,60,2120,0,40,Female,0,Scotland,Chicago,High Cost First
oi33rp64,ohv0sz1u,2120,26,7,0,0,1390,4,4,37.5,40,60,0,4,4,4,4,4,19,1,3,850,0,5,60,2120,0,40,Female,0,Scotland,Chicago,High Cost First
oi33rp64,ohv0sz1u,2120,27,7,1,0,1470,2,2,50,20,80,0.5,2,2,2,2,2,22,3,7,820,0,5,60,2120,37.5,40,Female,0,Scotland,Chicago,High Cost First
oi33rp64,ohv0sz1u,2120,28,7,1,0,1510,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,6,60,2120,50,40,Female,0,Scotland,Chicago,High Cost First
oi33rp64,ohv0sz1u,2120,29,7,0,0,1550,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,6,60,2120,0,40,Female,0,Scotland,Chicago,High Cost First
oi33rp64,ohv0sz1u,2120,30,7,0,0,1630,2,2,45,20,80,0.5,2,2,2,2,2,20,1,5,640,0,6,60,2120,0,40,Female,0,Scotland,Chicago,High Cost First
oi33rp64,ohv0sz1u,2120,31,7,0,0,1630,4,4,70,40,0,0,NA,NA,NA,NA,NA,32,5,5,390,0,6,60,2120,45,40,Female,0,Scotland,Chicago,High Cost First
oi33rp64,ohv0sz1u,2120,32,7,0,0,1700,3,3,70,30,70,0.25,3,3,3,3,4,31,5,6,650,0,6,60,2120,70,40,Female,0,Scotland,Chicago,High Cost First
oi33rp64,ohv0sz1u,2120,33,7,0,0,1740,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,7,60,2120,70,40,Female,0,Scotland,Chicago,High Cost First
oi33rp64,ohv0sz1u,2120,34,7,0,0,1780,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,7,60,2120,0,40,Female,0,Scotland,Chicago,High Cost First
oi33rp64,ohv0sz1u,2120,35,7,1,0,1870,1,1,45,10,90,0.75,1,1,1,1,1,19,1,6,850,0,7,60,2120,0,40,Female,0,Scotland,Chicago,High Cost First
oi33rp64,ohv0sz1u,2120,36,7,1,0,1910,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,8,60,2120,45,40,Female,0,Scotland,Chicago,High Cost First
oi33rp64,ohv0sz1u,2120,37,7,0,0,1950,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,8,60,2120,0,40,Female,0,Scotland,Chicago,High Cost First
oi33rp64,ohv0sz1u,2120,38,7,1,0,2040,0,1,47.5,10,90,0.75,0,0,0,0,1,20,1,7,840,0,8,60,2120,0,40,Female,0,Scotland,Chicago,High Cost First
oi33rp64,ohv0sz1u,2120,39,7,1,0,2080,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,9,60,2120,47.5,40,Female,0,Scotland,Chicago,High Cost First
oi33rp64,ohv0sz1u,2120,40,7,0,0,2120,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,9,60,2120,0,40,Female,0,Scotland,Chicago,High Cost First
ee8b40fn,oz429r0b,1820,1,3,1,0,70,1,3,47.5,30,70,0.06,3,2,2,1,1,22,1,2,550,0,0,90,1820,0,23,Male,0,England,Chicago,High Cost First
ee8b40fn,oz429r0b,1820,2,3,1,0,140,2,3,42.5,30,70,0,4,3,2,2,0,20,2,4,760,0,0,90,1820,47.5,23,Male,0,England,Chicago,High Cost First
ee8b40fn,oz429r0b,1820,3,3,1,0,200,2,4,67.5,40,60,0,4,4,3,2,0,31,4,6,730,0,0,90,1820,42.5,23,Male,0,England,Chicago,High Cost First
ee8b40fn,oz429r0b,1820,4,3,1,0,210,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,1,90,1820,67.5,23,Male,0,England,Chicago,High Cost First
ee8b40fn,oz429r0b,1820,5,3,0,0,220,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,1,90,1820,0,23,Male,0,England,Chicago,High Cost First
ee8b40fn,oz429r0b,1820,6,3,0,0,290,1,3,42.5,30,70,0.19,3,2,2,1,0,20,1,4,760,0,1,90,1820,0,23,Male,0,England,Chicago,High Cost First
ee8b40fn,oz429r0b,1820,7,3,0,0,350,2,4,55,40,60,0,4,3,3,3,1,26,4,8,840,0,1,90,1820,42.5,23,Male,0,England,Chicago,High Cost First
ee8b40fn,oz429r0b,1820,8,3,0,0,360,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,8,8,110,1,2,90,1820,55,23,Male,0,England,Chicago,High Cost First
ee8b40fn,oz429r0b,1820,9,3,0,0,370,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,8,1,110,1,2,90,1820,0,23,Male,0,England,Chicago,High Cost First
ee8b40fn,oz429r0b,1820,10,3,0,0,440,1,3,32.5,30,70,0.19,3,2,1,1,0,16,1,5,940,0,2,90,1820,0,23,Male,0,England,Chicago,High Cost First
ee8b40fn,oz429r0b,1820,11,3,0,0,500,2,4,62.5,40,60,0,4,4,3,3,1,29,5,6,810,0,2,90,1820,32.5,23,Male,0,England,Chicago,High Cost First
ee8b40fn,oz429r0b,1820,12,3,0,0,510,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,3,90,1820,62.5,23,Male,0,England,Chicago,High Cost First
ee8b40fn,oz429r0b,1820,13,3,0,0,520,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,3,90,1820,0,23,Male,0,England,Chicago,High Cost First
ee8b40fn,oz429r0b,1820,14,3,0,0,590,1,3,30,30,70,0.19,2,2,2,1,0,15,1,6,950,0,3,90,1820,0,23,Male,0,England,Chicago,High Cost First
ee8b40fn,oz429r0b,1820,15,3,0,0,600,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,4,90,1820,30,23,Male,0,England,Chicago,High Cost First
ee8b40fn,oz429r0b,1820,16,3,0,0,610,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,4,90,1820,0,23,Male,0,England,Chicago,High Cost First
ee8b40fn,oz429r0b,1820,17,3,0,0,680,1,3,47.5,30,70,0.19,4,3,3,2,1,22,1,4,820,0,4,90,1820,0,23,Male,0,England,Chicago,High Cost First
ee8b40fn,oz429r0b,1820,18,3,0,0,740,2,4,55,40,60,0,4,4,4,3,2,26,4,5,840,0,4,90,1820,47.5,23,Male,0,England,Chicago,High Cost First
ee8b40fn,oz429r0b,1820,19,3,0,0,800,3,4,60,40,60,0,4,4,4,4,2,28,5,8,820,0,4,90,1820,55,23,Male,0,England,Chicago,High Cost First
ee8b40fn,oz429r0b,1820,20,3,0,0,810,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,8,8,110,1,5,90,1820,60,23,Male,0,England,Chicago,High Cost First
ee8b40fn,oz429r0b,1820,21,3,0,0,850,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,8,1,440,1,5,60,1820,0,23,Male,0,England,Chicago,High Cost First
ee8b40fn,oz429r0b,1820,22,3,0,0,920,1,3,25,30,70,0.19,2,2,1,1,0,13,1,7,970,0,5,60,1820,0,23,Male,0,England,Chicago,High Cost First
ee8b40fn,oz429r0b,1820,23,3,0,0,960,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,6,60,1820,25,23,Male,0,England,Chicago,High Cost First
ee8b40fn,oz429r0b,1820,24,3,0,0,1000,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,6,60,1820,0,23,Male,0,England,Chicago,High Cost First
ee8b40fn,oz429r0b,1820,25,3,0,0,1070,1,3,32.5,30,70,0.19,4,3,2,1,0,16,1,7,940,0,6,60,1820,0,23,Male,0,England,Chicago,High Cost First
ee8b40fn,oz429r0b,1820,26,3,0,0,1110,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,7,60,1820,32.5,23,Male,0,England,Chicago,High Cost First
ee8b40fn,oz429r0b,1820,27,3,0,0,1150,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,7,60,1820,0,23,Male,0,England,Chicago,High Cost First
ee8b40fn,oz429r0b,1820,28,3,0,0,1220,1,3,35,30,70,0.19,4,4,3,2,2,17,1,4,930,0,7,60,1820,0,23,Male,0,England,Chicago,High Cost First
ee8b40fn,oz429r0b,1820,29,3,0,0,1280,1,4,55,40,60,0,4,4,4,4,3,26,4,7,840,0,7,60,1820,35,23,Male,0,England,Chicago,High Cost First
ee8b40fn,oz429r0b,1820,30,3,0,0,1320,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,8,60,1820,55,23,Male,0,England,Chicago,High Cost First
ee8b40fn,oz429r0b,1820,31,3,0,0,1360,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,8,60,1820,0,23,Male,0,England,Chicago,High Cost First
ee8b40fn,oz429r0b,1820,32,3,0,0,1420,1,4,35,40,60,0,4,4,3,3,2,18,1,7,920,0,8,60,1820,0,23,Male,0,England,Chicago,High Cost First
ee8b40fn,oz429r0b,1820,33,3,0,0,1460,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,9,60,1820,35,23,Male,0,England,Chicago,High Cost First
ee8b40fn,oz429r0b,1820,34,3,0,0,1500,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,9,60,1820,0,23,Male,0,England,Chicago,High Cost First
ee8b40fn,oz429r0b,1820,35,3,0,0,1560,0,4,40,40,60,0,4,4,4,3,3,20,1,5,900,0,9,60,1820,0,23,Male,0,England,Chicago,High Cost First
ee8b40fn,oz429r0b,1820,36,3,0,0,1620,0,4,60,40,60,0,0,0,0,0,0,28,5,7,720,0,9,60,1820,40,23,Male,0,England,Chicago,High Cost First
ee8b40fn,oz429r0b,1820,37,3,0,0,1660,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,10,60,1820,60,23,Male,0,England,Chicago,High Cost First
ee8b40fn,oz429r0b,1820,38,3,0,0,1700,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,10,60,1820,0,23,Male,0,England,Chicago,High Cost First
ee8b40fn,oz429r0b,1820,39,3,1,0,1780,0,2,35,20,80,0.5,4,3,2,1,0,16,1,8,850,0,10,60,1820,0,23,Male,0,England,Chicago,High Cost First
ee8b40fn,oz429r0b,1820,40,3,1,0,1820,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,8,8,440,1,11,60,1820,35,23,Male,0,England,Chicago,High Cost First
oi33rp64,p3j6y9l0,2480,1,10,0,0,100,1,0,45,0,100,0,4,2,2,1,0,18,1,1,790,0,0,90,2480,0,30,Female,0,England,Chicago,High Cost First
oi33rp64,p3j6y9l0,2480,2,10,0,0,200,2,0,42.5,0,100,0,4,1,2,1,0,17,1,1,870,0,0,90,2480,45,30,Female,0,England,Chicago,High Cost First
oi33rp64,p3j6y9l0,2480,3,10,0,0,290,1,1,42.5,10,90,0,4,3,2,1,0,18,1,1,860,0,0,90,2480,42.5,30,Female,0,England,Chicago,High Cost First
oi33rp64,p3j6y9l0,2480,4,10,1,0,390,1,0,47.5,0,100,1,0,3,2,1,0,19,1,5,850,0,0,90,2480,42.5,30,Female,0,England,Chicago,High Cost First
oi33rp64,p3j6y9l0,2480,5,10,1,0,470,3,2,85,20,80,0,4,4,3,2,0,36,5,5,680,0,0,90,2480,47.5,30,Female,0,England,Chicago,High Cost First
oi33rp64,p3j6y9l0,2480,6,10,1,0,550,2,2,80,20,80,0,4,3,2,2,0,34,5,5,700,0,0,90,2480,85,30,Female,0,England,Chicago,High Cost First
oi33rp64,p3j6y9l0,2480,7,10,1,0,630,2,2,90,20,80,0,4,3,3,1,0,38,5,5,660,0,0,90,2480,80,30,Female,0,England,Chicago,High Cost First
oi33rp64,p3j6y9l0,2480,8,10,1,0,720,2,1,77.5,10,90,0,4,3,2,2,0,32,5,5,720,0,0,90,2480,90,30,Female,0,England,Chicago,High Cost First
oi33rp64,p3j6y9l0,2480,9,10,1,0,810,2,1,65,10,90,0,4,3,2,1,0,27,5,5,770,0,0,90,2480,77.5,30,Female,0,England,Chicago,High Cost First
oi33rp64,p3j6y9l0,2480,10,10,1,0,890,2,2,67.5,20,80,0,4,3,2,2,0,29,5,5,750,0,0,90,2480,65,30,Female,0,England,Chicago,High Cost First
oi33rp64,p3j6y9l0,2480,11,10,1,0,980,1,1,67.5,10,90,0,4,3,2,2,0,28,5,6,760,0,0,90,2480,67.5,30,Female,0,England,Chicago,High Cost First
oi33rp64,p3j6y9l0,2480,12,10,1,0,990,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,1,90,2480,67.5,30,Female,0,England,Chicago,High Cost First
oi33rp64,p3j6y9l0,2480,13,10,0,0,1000,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,1,90,2480,0,30,Female,0,England,Chicago,High Cost First
oi33rp64,p3j6y9l0,2480,14,10,0,0,1090,1,1,25,10,90,0.75,4,3,2,2,0,11,1,8,930,0,1,90,2480,0,30,Female,0,England,Chicago,High Cost First
oi33rp64,p3j6y9l0,2480,15,10,0,0,1100,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,8,8,110,1,2,90,2480,25,30,Female,0,England,Chicago,High Cost First
oi33rp64,p3j6y9l0,2480,16,10,0,0,1110,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,8,1,110,1,2,90,2480,0,30,Female,0,England,Chicago,High Cost First
oi33rp64,p3j6y9l0,2480,17,10,1,0,1210,2,0,37.5,0,100,0.75,4,3,2,2,0,15,1,6,890,0,2,90,2480,0,30,Female,0,England,Chicago,High Cost First
oi33rp64,p3j6y9l0,2480,18,10,1,0,1220,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,3,90,2480,37.5,30,Female,0,England,Chicago,High Cost First
oi33rp64,p3j6y9l0,2480,19,10,0,0,1230,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,3,90,2480,0,30,Female,0,England,Chicago,High Cost First
oi33rp64,p3j6y9l0,2480,20,10,0,0,1320,2,1,42.5,10,90,0.56,4,3,3,2,1,18,1,6,860,0,3,90,2480,0,30,Female,0,England,Chicago,High Cost First
oi33rp64,p3j6y9l0,2480,21,10,0,0,1360,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,4,60,2480,42.5,30,Female,0,England,Chicago,High Cost First
oi33rp64,p3j6y9l0,2480,22,10,1,0,1400,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,4,60,2480,0,30,Female,0,England,Chicago,High Cost First
