session.code,participant.code,participant.payoff,subsession.round_number,player.id_in_group,player.infected,player.timeout,player.cumulative_earnings,player.others_prediction,player.contribution,player.others_contribution_percentage,player.actual_payment,player.payoff,player.transmission_chance,player.second_player_contribution_0,player.second_player_contribution_1,player.second_player_contribution_2,player.second_player_contribution_3,player.second_player_contribution_4,group.total_contribution,group.total_infections,group.end_total_infections,group.total_earnings,group.lockdown,group.lockdown_number,group.lockdown_cost,group.patient_zero_switch,nTimeout,lastRoundOthers,player.age,player.gender,player.covid_positive,player.location,player.attention_check,Order
ui73b4cc,wv2ypvol,2750,12,5,1,0,980,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,1,60,0,0,75,36,Male,0,England,Chicago,Low Cost First
ui73b4cc,wv2ypvol,2750,13,5,0,0,1020,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,1,60,0,0,0,36,Male,0,England,Chicago,Low Cost First
ui73b4cc,wv2ypvol,2750,14,5,1,0,1120,0,0,60,0,100,0,0,10,10,30,30,24,1,6,620,0,1,60,0,0,0,36,Male,0,England,Chicago,Low Cost First
ui73b4cc,wv2ypvol,2750,15,5,1,0,1160,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,2,60,0,0,60,36,Male,0,England,Chicago,Low Cost First
ui73b4cc,wv2ypvol,2750,16,5,0,0,1200,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,2,60,0,0,0,36,Male,0,England,Chicago,Low Cost First
ui73b4cc,wv2ypvol,2750,17,5,0,0,1300,10,0,67.5,0,100,0,0,10,20,30,40,27,1,1,650,0,2,60,0,0,0,36,Male,0,England,Chicago,Low Cost First
ui73b4cc,wv2ypvol,2750,18,5,0,0,1400,10,0,65,0,100,0,0,10,20,30,40,26,1,1,660,0,2,60,0,0,67.5,36,Male,0,England,Chicago,Low Cost First
ui73b4cc,wv2ypvol,2750,19,5,1,0,1500,10,0,57.5,0,100,0.75,0,10,20,30,40,23,1,8,690,0,2,60,1,0,65,36,Male,0,England,Chicago,Low Cost First
ui73b4cc,wv2ypvol,2750,20,5,1,0,1540,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,8,8,440,1,3,60,0,0,57.5,36,Male,0,England,Chicago,Low Cost First
ui73b4cc,wv2ypvol,2750,21,5,0,0,1550,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,8,1,110,1,3,90,0,0,0,36,Male,0,England,Chicago,Low Cost First
ui73b4cc,wv2ypvol,2750,22,5,1,0,1650,10,0,67.5,0,100,0,0,10,20,30,40,27,1,3,650,0,3,90,0,0,0,36,Male,0,England,Chicago,Low Cost First
ui73b4cc,wv2ypvol,2750,23,5,1,0,1730,20,20,75,20,80,0,10,20,30,40,40,32,3,5,520,0,3,90,0,0,67.5,36,Male,0,England,Chicago,Low Cost First
ui73b4cc,wv2ypvol,2750,24,5,1,0,1800,30,30,82.5,30,70,0,20,30,40,40,40,36,5,6,560,0,3,90,0,0,75,36,Male,0,England,Chicago,Low Cost First
ui73b4cc,wv2ypvol,2750,25,5,1,0,1810,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,4,90,0,0,82.5,36,Male,0,England,Chicago,Low Cost First
ui73b4cc,wv2ypvol,2750,26,5,1,0,1820,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,4,90,0,0,0,36,Male,0,England,Chicago,Low Cost First
ui73b4cc,wv2ypvol,2750,27,5,0,0,1920,10,0,70,0,100,0,0,10,20,30,40,28,1,1,640,0,4,90,0,0,0,36,Male,0,England,Chicago,Low Cost First
ui73b4cc,wv2ypvol,2750,28,5,0,0,2020,10,0,60,0,100,0,0,10,20,30,40,24,1,1,680,0,4,90,0,0,70,36,Male,0,England,Chicago,Low Cost First
ui73b4cc,wv2ypvol,2750,29,5,1,0,2120,10,0,57.5,0,100,0.5,0,10,20,30,40,23,1,4,690,0,4,90,1,0,60,36,Male,0,England,Chicago,Low Cost First
ui73b4cc,wv2ypvol,2750,30,5,1,0,2200,20,20,80,20,80,0,10,20,30,40,40,34,4,5,580,0,4,90,0,0,57.5,36,Male,0,England,Chicago,Low Cost First
ui73b4cc,wv2ypvol,2750,31,5,1,0,2270,20,30,80,30,70,0,10,20,30,40,40,35,5,6,570,0,4,90,0,0,80,36,Male,0,England,Chicago,Low Cost First
ui73b4cc,wv2ypvol,2750,32,5,1,0,2280,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,5,90,0,0,80,36,Male,0,England,Chicago,Low Cost First
ui73b4cc,wv2ypvol,2750,33,5,0,0,2290,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,5,90,0,0,0,36,Male,0,England,Chicago,Low Cost First
ui73b4cc,wv2ypvol,2750,34,5,1,0,2390,10,0,65,0,100,0.75,0,10,20,30,40,26,1,4,660,0,5,90,0,0,0,36,Male,0,England,Chicago,Low Cost First
ui73b4cc,wv2ypvol,2750,35,5,1,0,2470,20,20,67.5,20,80,0,10,20,20,30,40,29,4,6,630,0,5,90,0,0,65,36,Male,0,England,Chicago,Low Cost First
ui73b4cc,wv2ypvol,2750,36,5,1,0,2480,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,6,90,0,0,67.5,36,Male,0,England,Chicago,Low Cost First
ui73b4cc,wv2ypvol,2750,37,5,0,0,2490,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,6,90,0,0,0,36,Male,0,England,Chicago,Low Cost First
ui73b4cc,wv2ypvol,2750,38,5,1,0,2590,10,0,67.5,0,100,0.75,0,10,20,30,40,27,1,4,650,0,6,90,0,0,0,36,Male,0,England,Chicago,Low Cost First
ui73b4cc,wv2ypvol,2750,39,5,1,0,2670,20,20,75,20,80,0,10,20,30,40,40,32,4,4,600,0,6,90,0,0,67.5,36,Male,0,England,Chicago,Low Cost First
ui73b4cc,wv2ypvol,2750,40,5,1,0,2750,20,20,72.5,20,80,0,10,20,30,40,40,31,4,4,610,0,6,90,0,0,75,36,Male,0,England,Chicago,Low Cost First
hbnj3sqi,wwwj081u,1960,1,6,0,0,60,20,40,45,40,60,0,0,10,20,30,40,22,1,5,520,0,0,60,0,0,72.5,24,Male,0,Wales,Chicago,Low Cost First
hbnj3sqi,wwwj081u,1960,2,6,0,0,120,20,40,75,40,60,0,0,10,20,30,40,34,5,6,510,0,0,60,0,0,45,24,Male,0,Wales,Chicago,Low Cost First
hbnj3sqi,wwwj081u,1960,3,6,0,0,160,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,1,60,0,0,75,24,Male,0,Wales,Chicago,Low Cost First
hbnj3sqi,wwwj081u,1960,4,6,0,0,200,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,1,60,0,0,0,24,Male,0,Wales,Chicago,Low Cost First
hbnj3sqi,wwwj081u,1960,5,6,0,0,260,30,40,40,40,60,0,0,10,20,30,40,20,1,5,690,0,1,60,0,0,0,24,Male,0,Wales,Chicago,Low Cost First
hbnj3sqi,wwwj081u,1960,6,6,0,0,320,40,40,77.5,40,60,0,10,20,30,30,30,35,5,6,630,0,1,60,0,0,40,24,Male,0,Wales,Chicago,Low Cost First
hbnj3sqi,wwwj081u,1960,7,6,0,0,360,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,2,60,0,0,77.5,24,Male,0,Wales,Chicago,Low Cost First
hbnj3sqi,wwwj081u,1960,8,6,0,0,400,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,2,60,0,0,0,24,Male,0,Wales,Chicago,Low Cost First
hbnj3sqi,wwwj081u,1960,9,6,1,0,400,30,30,42.5,30,0,0.25,NA,NA,NA,NA,NA,20,1,7,620,0,2,60,0,0,0,24,Male,0,Wales,Chicago,Low Cost First
hbnj3sqi,wwwj081u,1960,10,6,1,0,440,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,3,60,0,0,42.5,24,Male,0,Wales,Chicago,Low Cost First
hbnj3sqi,wwwj081u,1960,11,6,0,0,480,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,3,60,0,0,0,24,Male,0,Wales,Chicago,Low Cost First
hbnj3sqi,wwwj081u,1960,12,6,1,0,570,20,10,45,10,90,0.56,20,20,20,30,30,19,1,4,690,0,3,60,0,0,0,24,Male,0,Wales,Chicago,Low Cost First
hbnj3sqi,wwwj081u,1960,13,6,1,0,650,30,20,60,20,80,0,30,20,20,30,30,26,4,5,720,0,3,60,0,0,45,24,Male,0,Wales,Chicago,Low Cost First
hbnj3sqi,wwwj081u,1960,14,6,1,0,730,10,20,67.5,20,80,0,20,30,20,20,10,29,5,7,690,0,3,60,0,0,60,24,Male,0,Wales,Chicago,Low Cost First
hbnj3sqi,wwwj081u,1960,15,6,1,0,770,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,4,60,0,0,67.5,24,Male,0,Wales,Chicago,Low Cost First
hbnj3sqi,wwwj081u,1960,16,6,0,0,810,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,4,60,0,0,0,24,Male,0,Wales,Chicago,Low Cost First
hbnj3sqi,wwwj081u,1960,17,6,0,0,890,20,20,47.5,20,80,0.38,10,20,30,30,30,21,1,5,770,0,4,60,0,0,0,24,Male,0,Wales,Chicago,Low Cost First
hbnj3sqi,wwwj081u,1960,18,6,0,0,960,30,30,72.5,30,70,0.25,30,30,30,20,30,32,5,6,660,0,4,60,0,0,47.5,24,Male,0,Wales,Chicago,Low Cost First
hbnj3sqi,wwwj081u,1960,19,6,0,0,1000,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,5,60,0,0,72.5,24,Male,0,Wales,Chicago,Low Cost First
hbnj3sqi,wwwj081u,1960,20,6,0,0,1040,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,5,60,0,0,0,24,Male,0,Wales,Chicago,Low Cost First
hbnj3sqi,wwwj081u,1960,21,6,0,0,1100,20,40,47.5,40,60,0,20,20,20,30,20,23,1,6,680,0,5,90,0,0,0,24,Male,0,Wales,Chicago,Low Cost First
hbnj3sqi,wwwj081u,1960,22,6,0,0,1110,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,6,90,0,0,47.5,24,Male,0,Wales,Chicago,Low Cost First
hbnj3sqi,wwwj081u,1960,23,6,0,0,1120,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,6,90,0,0,0,24,Male,0,Wales,Chicago,Low Cost First
hbnj3sqi,wwwj081u,1960,24,6,1,0,1210,20,10,47.5,10,90,0.75,20,10,10,10,10,20,1,7,780,0,6,90,0,0,0,24,Male,0,Wales,Chicago,Low Cost First
hbnj3sqi,wwwj081u,1960,25,6,1,0,1220,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,7,110,1,7,90,0,0,47.5,24,Male,0,Wales,Chicago,Low Cost First
hbnj3sqi,wwwj081u,1960,26,6,0,0,1230,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,7,90,0,0,0,24,Male,0,Wales,Chicago,Low Cost First
hbnj3sqi,wwwj081u,1960,27,6,0,0,1310,20,20,52.5,20,80,0,20,20,20,20,20,23,1,1,750,0,7,90,0,0,0,24,Male,0,Wales,Chicago,Low Cost First
hbnj3sqi,wwwj081u,1960,28,6,0,0,1400,20,10,47.5,10,90,0,10,10,10,10,10,20,1,1,780,0,7,90,0,0,52.5,24,Male,0,Wales,Chicago,Low Cost First
hbnj3sqi,wwwj081u,1960,29,6,1,0,1490,10,10,47.5,10,90,0.56,20,20,10,10,10,20,1,5,780,0,7,90,1,0,47.5,24,Male,0,Wales,Chicago,Low Cost First
hbnj3sqi,wwwj081u,1960,30,6,1,0,1570,20,20,72.5,20,80,0,20,20,20,20,20,31,5,6,610,0,7,90,0,0,47.5,24,Male,0,Wales,Chicago,Low Cost First
hbnj3sqi,wwwj081u,1960,31,6,1,0,1580,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,8,90,0,0,72.5,24,Male,0,Wales,Chicago,Low Cost First
hbnj3sqi,wwwj081u,1960,32,6,0,0,1590,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,8,90,0,0,0,24,Male,0,Wales,Chicago,Low Cost First
hbnj3sqi,wwwj081u,1960,33,6,0,0,1680,20,10,47.5,10,90,0.38,10,20,20,20,10,20,1,4,780,0,8,90,0,0,0,24,Male,0,Wales,Chicago,Low Cost First
hbnj3sqi,wwwj081u,1960,34,6,0,0,1750,30,30,75,30,70,0.25,20,20,10,10,10,33,4,5,650,0,8,90,0,0,47.5,24,Male,0,Wales,Chicago,Low Cost First
hbnj3sqi,wwwj081u,1960,35,6,0,0,1840,10,10,82.5,10,90,0.75,20,20,20,10,10,34,5,5,640,0,8,90,0,0,75,24,Male,0,Wales,Chicago,Low Cost First
hbnj3sqi,wwwj081u,1960,36,6,1,0,1840,NA,20,85,20,0,0.5,20,20,10,20,10,36,5,7,540,0,8,90,0,0,82.5,24,Male,0,Wales,Chicago,Low Cost First
hbnj3sqi,wwwj081u,1960,37,6,1,0,1850,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,7,110,1,9,90,0,0,85,24,Male,0,Wales,Chicago,Low Cost First
hbnj3sqi,wwwj081u,1960,38,6,1,0,1860,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,9,90,0,0,0,24,Male,0,Wales,Chicago,Low Cost First
hbnj3sqi,wwwj081u,1960,39,6,0,0,1950,20,10,40,10,90,0.56,20,20,10,10,10,17,1,6,810,0,9,90,0,0,0,24,Male,0,Wales,Chicago,Low Cost First
hbnj3sqi,wwwj081u,1960,40,6,0,0,1960,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,10,90,0,0,40,24,Male,0,Wales,Chicago,Low Cost First
wbj7asnz,xxdgeu81,2030,1,4,1,0,0,20,20,37.5,20,0,0.25,NA,NA,NA,NA,NA,17,1,6,550,0,0,90,0,0,0,30,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,xxdgeu81,2030,2,4,1,0,10,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,1,90,0,0,37.5,30,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,xxdgeu81,2030,3,4,0,0,20,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,1,90,0,0,0,30,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,xxdgeu81,2030,4,4,1,0,100,20,20,40,20,80,0.5,0,20,20,10,10,18,1,6,800,0,1,90,0,0,0,30,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,xxdgeu81,2030,5,4,1,0,110,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,2,90,0,0,40,30,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,xxdgeu81,2030,6,4,0,0,120,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,2,90,0,0,0,30,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,xxdgeu81,2030,7,4,0,0,200,10,20,52.5,20,80,0.38,0,30,20,20,0,23,1,4,810,0,2,90,0,0,0,30,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,xxdgeu81,2030,8,4,1,0,270,20,30,62.5,30,70,0.25,40,30,30,20,20,28,4,7,670,0,2,90,0,0,52.5,30,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,xxdgeu81,2030,9,4,1,0,280,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,7,110,1,3,90,0,0,62.5,30,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,xxdgeu81,2030,10,4,0,0,290,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,3,90,0,0,0,30,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,xxdgeu81,2030,11,4,0,0,360,10,30,42.5,30,70,0.12,0,40,30,20,0,20,1,3,840,0,3,90,0,0,0,30,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,xxdgeu81,2030,12,4,1,0,460,0,0,60,0,100,1,0,0,40,30,30,24,3,8,740,0,3,90,0,0,42.5,30,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,xxdgeu81,2030,13,4,1,0,470,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,8,8,110,1,4,90,0,0,60,30,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,xxdgeu81,2030,14,4,1,0,480,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,8,1,110,1,4,90,0,0,0,30,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,xxdgeu81,2030,15,4,0,0,560,20,20,37.5,20,80,0.25,0,30,20,10,10,17,1,3,870,0,4,90,0,0,0,30,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,xxdgeu81,2030,16,4,1,0,630,20,30,55,30,70,0.25,0,0,30,30,20,25,3,7,790,0,4,90,0,0,37.5,30,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,xxdgeu81,2030,17,4,1,0,640,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,7,110,1,5,90,0,0,55,30,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,xxdgeu81,2030,18,4,0,0,650,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,5,90,0,0,0,30,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,xxdgeu81,2030,19,4,1,0,720,10,30,35,30,70,0,0,30,20,10,0,17,1,3,870,0,5,90,0,0,0,30,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,xxdgeu81,2030,20,4,1,0,820,10,0,62.5,0,100,0,0,0,30,30,20,25,3,8,630,0,5,90,0,0,35,30,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,xxdgeu81,2030,21,4,1,0,860,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,8,8,440,1,6,60,0,0,62.5,30,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,xxdgeu81,2030,22,4,1,0,900,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,8,1,440,1,6,60,0,0,0,30,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,xxdgeu81,2030,23,4,0,0,980,20,20,35,20,80,0.5,0,30,20,0,0,16,1,6,880,0,6,60,0,0,0,30,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,xxdgeu81,2030,24,4,0,0,1020,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,7,60,0,0,35,30,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,xxdgeu81,2030,25,4,0,0,1060,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,7,60,0,0,0,30,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,xxdgeu81,2030,26,4,0,0,1130,10,30,40,30,70,0.12,0,30,20,20,10,19,1,3,850,0,7,60,0,0,0,30,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,xxdgeu81,2030,27,4,1,0,1200,20,30,55,30,70,0.25,0,40,30,30,30,25,3,5,710,0,7,60,0,0,40,30,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,xxdgeu81,2030,28,4,1,0,1300,30,0,67.5,0,100,0,0,0,0,0,0,27,5,5,770,0,7,60,0,0,55,30,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,xxdgeu81,2030,29,4,1,0,1400,0,0,52.5,0,100,0,0,0,0,0,0,21,5,7,830,0,7,60,0,0,67.5,30,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,xxdgeu81,2030,30,4,1,0,1440,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,8,60,0,0,52.5,30,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,xxdgeu81,2030,31,4,0,0,1480,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,8,60,0,0,0,30,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,xxdgeu81,2030,32,4,0,0,1560,20,20,35,20,80,0.5,30,20,20,10,10,16,1,6,880,0,8,60,0,0,0,30,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,xxdgeu81,2030,33,4,0,0,1600,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,9,60,0,0,35,30,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,xxdgeu81,2030,34,4,0,0,1640,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,9,60,0,0,0,30,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,xxdgeu81,2030,35,4,1,0,1710,10,30,35,30,70,0.19,0,30,20,20,10,17,1,5,870,0,9,60,0,0,0,30,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,xxdgeu81,2030,36,4,1,0,1810,20,0,72.5,0,100,0,0,0,0,0,0,29,5,6,750,0,9,60,0,0,35,30,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,xxdgeu81,2030,37,4,1,0,1850,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,10,60,0,0,72.5,30,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,xxdgeu81,2030,38,4,0,0,1890,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,10,60,0,0,0,30,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,xxdgeu81,2030,39,4,0,0,1970,20,20,37.5,20,80,0.5,0,40,20,10,0,17,1,4,870,0,10,60,0,0,0,30,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,xxdgeu81,2030,40,4,0,0,2030,20,40,62.5,40,60,0,0,0,40,30,20,29,4,7,750,0,10,60,0,0,37.5,30,Male,0,Scotland,Chicago,High Cost First
fh0x4vmd,y6j8twbs,2270,1,7,1,0,70,20,30,57.5,30,70,0,40,20,30,20,30,26,1,1,480,0,0,60,0,0,62.5,58,Female,0,Scotland,Chicago,Low Cost First
fh0x4vmd,y6j8twbs,2270,2,7,1,0,70,20,30,55,30,0,0,NA,NA,NA,NA,NA,25,1,1,500,0,0,60,0,0,57.5,58,Female,0,Scotland,Chicago,Low Cost First
fh0x4vmd,y6j8twbs,2270,3,7,1,0,140,30,30,60,30,70,0,30,20,30,30,30,27,1,2,710,0,0,60,0,0,55,58,Female,0,Scotland,Chicago,Low Cost First
fh0x4vmd,y6j8twbs,2270,4,7,0,0,210,40,30,65,30,70,0,20,20,40,30,40,29,2,1,600,0,0,60,1,0,60,58,Female,0,Scotland,Chicago,Low Cost First
fh0x4vmd,y6j8twbs,2270,5,7,0,0,290,20,20,45,20,80,0.12,10,20,10,30,20,20,1,3,780,0,0,60,0,0,65,58,Female,0,Scotland,Chicago,Low Cost First
fh0x4vmd,y6j8twbs,2270,6,7,0,0,350,40,40,67.5,40,60,0,30,30,30,40,40,31,3,6,670,0,0,60,0,0,45,58,Female,0,Scotland,Chicago,Low Cost First
fh0x4vmd,y6j8twbs,2270,7,7,0,0,390,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,1,60,0,0,67.5,58,Female,0,Scotland,Chicago,Low Cost First
fh0x4vmd,y6j8twbs,2270,8,7,0,0,430,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,1,60,0,0,0,58,Female,0,Scotland,Chicago,Low Cost First
fh0x4vmd,y6j8twbs,2270,9,7,0,0,500,30,30,52.5,30,70,0,30,20,20,20,20,24,1,1,640,0,1,60,0,0,0,58,Female,0,Scotland,Chicago,Low Cost First
fh0x4vmd,y6j8twbs,2270,10,7,0,0,570,30,30,50,30,70,0,30,30,30,40,40,23,1,1,680,0,1,60,0,0,52.5,58,Female,0,Scotland,Chicago,Low Cost First
fh0x4vmd,y6j8twbs,2270,11,7,0,0,630,20,40,50,40,60,0,30,30,20,40,40,24,1,3,740,0,1,60,1,0,50,58,Female,0,Scotland,Chicago,Low Cost First
fh0x4vmd,y6j8twbs,2270,12,7,0,0,690,40,40,62.5,40,60,0,40,40,40,40,40,29,3,5,690,0,1,60,0,0,50,58,Female,0,Scotland,Chicago,Low Cost First
fh0x4vmd,y6j8twbs,2270,13,7,0,0,750,40,40,85,40,60,0,40,40,40,40,40,38,5,6,600,0,1,60,0,0,62.5,58,Female,0,Scotland,Chicago,Low Cost First
fh0x4vmd,y6j8twbs,2270,14,7,0,0,790,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,2,60,0,0,85,58,Female,0,Scotland,Chicago,Low Cost First
fh0x4vmd,y6j8twbs,2270,15,7,0,0,830,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,2,60,0,0,0,58,Female,0,Scotland,Chicago,Low Cost First
fh0x4vmd,y6j8twbs,2270,16,7,0,0,910,20,20,50,20,80,0.5,20,20,20,20,20,22,1,6,760,0,2,60,0,0,0,58,Female,0,Scotland,Chicago,Low Cost First
fh0x4vmd,y6j8twbs,2270,17,7,0,0,950,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,3,60,0,0,50,58,Female,0,Scotland,Chicago,Low Cost First
fh0x4vmd,y6j8twbs,2270,18,7,1,0,990,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,3,60,0,0,0,58,Female,0,Scotland,Chicago,Low Cost First
fh0x4vmd,y6j8twbs,2270,19,7,0,0,1060,30,30,70,30,70,0.25,20,30,40,40,40,31,1,4,670,0,3,60,0,0,0,58,Female,0,Scotland,Chicago,Low Cost First
fh0x4vmd,y6j8twbs,2270,20,7,0,0,1120,40,40,75,40,60,0,40,40,40,40,40,34,4,4,640,0,3,60,0,0,70,58,Female,0,Scotland,Chicago,Low Cost First
fh0x4vmd,y6j8twbs,2270,21,7,0,0,1180,40,40,87.5,40,60,0,30,30,30,30,30,39,4,4,590,0,3,90,0,0,75,58,Female,0,Scotland,Chicago,Low Cost First
fh0x4vmd,y6j8twbs,2270,22,7,0,0,1240,40,40,85,40,60,0,30,30,30,30,30,38,4,4,600,0,3,90,0,0,87.5,58,Female,0,Scotland,Chicago,Low Cost First
fh0x4vmd,y6j8twbs,2270,23,7,0,0,1300,40,40,82.5,40,60,0,40,40,40,40,40,37,4,4,610,0,3,90,0,0,85,58,Female,0,Scotland,Chicago,Low Cost First
fh0x4vmd,y6j8twbs,2270,24,7,0,0,1360,40,40,87.5,40,60,0,40,40,40,40,40,39,4,4,590,0,3,90,0,0,82.5,58,Female,0,Scotland,Chicago,Low Cost First
fh0x4vmd,y6j8twbs,2270,25,7,0,0,1420,40,40,80,40,60,0,40,40,40,40,40,36,4,4,620,0,3,90,0,0,87.5,58,Female,0,Scotland,Chicago,Low Cost First
fh0x4vmd,y6j8twbs,2270,26,7,0,0,1480,30,40,80,40,60,0,40,40,40,40,40,36,4,4,620,0,3,90,0,0,80,58,Female,0,Scotland,Chicago,Low Cost First
fh0x4vmd,y6j8twbs,2270,27,7,0,0,1540,40,40,77.5,40,60,0,30,30,30,40,40,35,4,4,630,0,3,90,0,0,80,58,Female,0,Scotland,Chicago,Low Cost First
fh0x4vmd,y6j8twbs,2270,28,7,0,0,1600,40,40,82.5,40,60,0,30,30,40,40,40,37,4,4,610,0,3,90,0,0,77.5,58,Female,0,Scotland,Chicago,Low Cost First
